Genus,type,proportion_of_CDS_per_region,proportion_of_TE_per_region
Acer,inv,0.030581218510651386,0.6746741404516383
Acer,syn,0.1019260679067253,0.3089583439649674
Actinidia,inv,0.04393593987526517,0.3305386040779668
Actinidia,syn,0.08488927148134724,0.14466073389682413
Arabis,inv,0.07850729889486034,0.5771495458422576
Arabis,syn,0.15660535834200223,0.3841433670087025
Arachis,inv,0.05142569755202424,0.5914883224227129
Arachis,syn,0.14919841139311743,0.4461182750509883
Citrus,inv,0.09852086381041417,0.31102975315723896
Citrus,syn,0.17458458343775807,0.14565245374053756
Corylus,inv,0.08694598731573203,0.3181045450912539
Corylus,syn,0.12179880575799626,0.19162730102221087
Corymbia,inv,0.10376248139708383,0.1734893142272075
Corymbia,syn,0.1264496132143589,0.127335106204462
Cucumis,inv,0.05486386393795368,0.45682963910279967
Cucumis,syn,0.10469584391368099,0.28162909434848565
Eukalyptus,inv,0.04749374339928151,0.4547437828541174
Eukalyptus,syn,0.11469851487263964,0.22536739933518207
Fragaria,inv,0.15804586990738445,0.1642202672736088
Fragaria,syn,0.2276426154531991,0.1026662387374152
Glycine,inv,0.0326394902399762,0.6395893351823206
Glycine,syn,0.0744969166914688,0.35775049778423396
Gossypium,inv,0.021889193561428776,0.7597470776266894
Gossypium,syn,0.1004016386648553,0.4417445167733339
Ipomoea,inv,0.05665222876613654,0.5995493760984252
Ipomoea,syn,0.12317983282883506,0.3605899222694437
Juglans,inv,0.04010868934068948,0.4753554318281341
Juglans,syn,0.12268994111368728,0.22764145077254588
Malus,inv,0.030954014378145458,0.7194277142474975
Malus,syn,0.12050444021086971,0.3768660522428764
Medicago,inv,0.09340174200283012,0.31597642456849656
Medicago,syn,0.1287538273899816,0.1915733997927613
Phaseolus,inv,0.06316570548612385,0.3308982954535248
Phaseolus,syn,0.1020836552754945,0.20362293032369286
Populus,inv,0.07130602284224352,0.3022516232169885
Populus,syn,0.13549368582231203,0.1186183308958163
Prunus,inv,0.11337633088981978,0.29147383368931273
Prunus,syn,0.19703839489778338,0.14160899324001644
Pyrus,inv,0.12761343095223707,0.4210051643721027
Pyrus,syn,0.16976367417490953,0.2290861482355158
Quercus,inv,0.05913373047858883,0.4002737913846754
Quercus,syn,0.084931663117203,0.33009211828774715
Rhododendron,inv,0.07748890866238763,0.11838521294549528
Rhododendron,syn,0.10328993940063999,0.1090163356885836
Rosa,inv,0.1202051458721526,0.43282071225748847
Rosa,syn,0.2313744068873516,0.22990467943572024
Rubus,inv,0.11935958507902628,0.29443923653220083
Rubus,syn,0.19399971090604654,0.16389919862441102
Salix,inv,0.124789020905713,0.2110268383450662
Salix,syn,0.16435510514470345,0.10233093667207559
Salvia,inv,0.09275553911686958,0.3551640562945739
Salvia,syn,0.15255921327423208,0.24614576692939844
Solanum,inv,0.04850910160593744,0.48647909966369507
Solanum,syn,0.08710574828579375,0.3577583286422744
Vaccinium,inv,0.05613855672574278,0.3008575195447335
Vaccinium,syn,0.09353990623517566,0.21718552683247533
Vigna,inv,0.057660618801722914,0.4256880864343967
Vigna,syn,0.12247015848686627,0.19807763099523118
Vitis,inv,0.05519590159208652,0.2942721508456614
Vitis,syn,0.10879285387908114,0.1310378358284064
Acer,inv_breakpoints,0.04999725877192982,0.20821098265895954
Acer,random_4k,0.05562309995393828,0.5684832444148049
Actinidia,inv_breakpoints,0.045885451505016724,0.15996209677419354
Actinidia,random_4k,0.046357395710418546,0.2491143059052162
Arabis,inv_breakpoints,0.054789393939393936,0.33841732283464565
Arabis,random_4k,0.05304642100929302,0.552791134595626
Arachis,inv_breakpoints,0.3529281548250265,0.6375864424756675
Arachis,random_4k,0.41286977351916376,0.5549401545474761
Citrus,inv_breakpoints,0.05760059871901977,0.2453158014571949
Citrus,random_4k,0.05973307535295118,0.3401096167751265
Corylus,inv_breakpoints,0.06028529411764706,0.2842362278244631
Corylus,random_4k,0.0569770737579339,0.3073138720353006
Corymbia,inv_breakpoints,0.05825462962962963,0.19305711206896553
Corymbia,random_4k,0.06168717932064688,0.29965394671314743
Cucumis,inv_breakpoints,0.07364516129032259,0.20910714285714285
Cucumis,random_4k,0.052180838847268554,0.4880310447128629
Eukalyptus,inv_breakpoints,0.051487403100775195,0.3629339826839827
Eukalyptus,random_4k,0.05995750312630262,0.4417975657679293
Fragaria,inv_breakpoints,0.05346637326365012,0.14552613941018766
Fragaria,random_4k,0.06067401128396144,0.27894349005424957
Glycine,inv_breakpoints,0.06534418145956608,0.6359262948207172
Glycine,random_4k,0.056804242997554336,0.501502638481234
Gossypium,inv_breakpoints,0.04994037861046058,0.22521060455896927
Gossypium,random_4k,0.056173617377852265,0.7280009719747287
Ipomoea,inv_breakpoints,0.05291312741312741,0.14346923076923077
Ipomoea,random_4k,0.05724347255124112,0.5413765382463991
Juglans,inv_breakpoints,0.0504822247706422,0.3186674876847291
Juglans,random_4k,0.05985675035289373,0.3751617717124966
Malus,inv_breakpoints,0.04618841240875912,0.632131329113924
Malus,random_4k,0.05452720267886076,0.5141475819989669
Medicago,inv_breakpoints,0.05086458333333333,0.08976666666666666
Medicago,random_4k,0.0657180872674088,0.3346335257890685
Phaseolus,inv_breakpoints,0.05348065856777494,0.13237109375
Phaseolus,random_4k,0.05633761242845462,0.42018301731244845
Populus,inv_breakpoints,0.0497969298245614,0.16388081395348839
Populus,random_4k,0.057153878841920476,0.27222321632094826
Prunus,inv_breakpoints,0.04557893289328933,0.16617083333333332
Prunus,random_4k,0.05869422756610452,0.3175224012750133
Pyrus,inv_breakpoints,0.054237074148296593,0.33358161764705885
Pyrus,random_4k,0.0646158670549765,0.39933994200933876
Quercus,inv_breakpoints,0.05686250857534873,0.33375875366342744
Quercus,random_4k,0.06446895801753114,0.43347028234220136
Rhododendron,inv_breakpoints,0.04829412955465587,0.12346406959152799
Rhododendron,random_4k,0.05122926359698379,0.14847738207300493
Rosa,inv_breakpoints,0.05247073921971253,0.22354741379310344
Rosa,random_4k,0.06636677690064718,0.48664725506756756
Rubus,inv_breakpoints,0.04383959044368601,0.1680531914893617
Rubus,random_4k,0.054442706648801,0.321164998924037
Salix,inv_breakpoints,0.052414259927797836,0.13687142857142856
Salix,random_4k,0.05488026456958933,0.29308491569815026
Salvia,inv_breakpoints,0.04981065049320181,0.3153609075535513
Salvia,random_4k,0.05685141685309471,0.42478617615028585
Solanum,inv_breakpoints,0.07896117424242424,0.10311206896551724
Solanum,random_4k,0.0537684094694266,0.57551870532887
Vaccinium,inv_breakpoints,0.04813347205707491,0.11895027624309393
Vaccinium,random_4k,0.04896285327720986,0.29956074118113357
Vitis,inv_breakpoints,0.060114232839838494,0.2598605371900826
Vitis,random_4k,0.059422167354654526,0.3173777674497211
